"IndividualId","Time [min]","Organism|VenousBlood|BAY794620|Whole Blood [µmol/l]","Organism|Bone|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Brain|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Fat|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Gonads|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Heart|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Kidney|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Stomach|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|SmallIntestine|BAY794620|Whole Organ (Small Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|LargeIntestine|BAY794620|Whole Organ (Large Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Liver|BAY794620|Whole Organ incl. FcRn_Complex (Liver)-BAY794620 [µmol/l]","Organism|Lung|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Muscle|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Pancreas|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Spleen|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]"
0,2685,0.0003010915,5.9627815E-05,3.209088E-06,3.193831E-05,4.437545E-05,7.672333E-05,8.958392E-05,4.796358E-05,3.3377764E-05,3.4935492E-05,9.8825876E-05,0.00010666962,2.6248343E-05,1.8243853E-05,0.00010864009
0,2700,0.00029982958,5.9511705E-05,3.195528E-06,3.180402E-05,4.4187687E-05,7.639979E-05,8.919857E-05,4.7758855E-05,3.323445E-05,3.4786583E-05,9.840856E-05,0.00010621787,2.616569E-05,1.8167302E-05,0.000108183856
0,2715,0.00029857637,5.9394933E-05,3.1820641E-06,3.167031E-05,4.4001263E-05,7.6078526E-05,8.881609E-05,4.7555623E-05,3.3092194E-05,3.463875E-05,9.7994176E-05,0.00010576934,2.608306E-05,1.8091285E-05,0.0001077308
0,2730,0.0002973318,5.927751E-05,3.1686948E-06,3.1537184E-05,4.381615E-05,7.575951E-05,8.8436434E-05,4.735386E-05,3.2950986E-05,3.4491986E-05,9.758271E-05,0.00010532398,2.600046E-05,1.801579E-05,0.00010728087
0,2745,0.00029609574,5.915945E-05,3.1554193E-06,3.140464E-05,4.3632343E-05,7.544272E-05,8.8059576E-05,4.7153553E-05,3.2810814E-05,3.4346274E-05,9.7174125E-05,0.00010488177,2.591789E-05,1.7940814E-05,0.00010683404
0,2760,0.00029486802,5.9040776E-05,3.1422355E-06,3.1272684E-05,4.344981E-05,7.5128104E-05,8.7685454E-05,4.695467E-05,3.2671654E-05,3.4201596E-05,9.676836E-05,0.00010444264,2.5835365E-05,1.7866347E-05,0.000106390245
0,2775,0.0002936485,5.89215E-05,3.129142E-06,3.1141317E-05,4.3268534E-05,7.481563E-05,8.731402E-05,4.6757188E-05,3.2533488E-05,3.405793E-05,9.6365366E-05,0.00010400653,2.5752885E-05,1.7792378E-05,0.00010594944
0,2790,0.00029243712,5.880164E-05,3.1161378E-06,3.1010535E-05,4.3088494E-05,7.4505275E-05,8.694525E-05,4.6561086E-05,3.2396307E-05,3.3915272E-05,9.596511E-05,0.00010357341,2.5670457E-05,1.7718903E-05,0.00010551158
0,2805,0.00029123377,5.868121E-05,3.1032216E-06,3.0880346E-05,4.290968E-05,7.419701E-05,8.657909E-05,4.6366356E-05,3.2260097E-05,3.3773602E-05,9.5567564E-05,0.00010314325,2.5588086E-05,1.7645918E-05,0.00010507664
0,2820,0.00029003827,5.8560225E-05,3.090392E-06,3.0750747E-05,4.273207E-05,7.38908E-05,8.6215514E-05,4.617296E-05,3.2124837E-05,3.36329E-05,9.5172676E-05,0.00010271598,2.5505778E-05,1.7573411E-05,0.000104644554
0,2835,0.0002888505,5.84387E-05,3.0776473E-06,3.0621744E-05,4.255564E-05,7.3586605E-05,8.5854466E-05,4.5980887E-05,3.1990516E-05,3.3493157E-05,9.47804E-05,0.00010229157,2.542354E-05,1.7501376E-05,0.00010421529
0,2850,0.00028767044,5.8316655E-05,3.064987E-06,3.0493331E-05,4.2380376E-05,7.3284406E-05,8.549591E-05,4.579011E-05,3.185712E-05,3.3354354E-05,9.439071E-05,0.00010186996,2.5341376E-05,1.7429806E-05,0.00010378881
0,2865,0.00028649793,5.8194095E-05,3.0524093E-06,3.0365509E-05,4.220627E-05,7.298418E-05,8.5139814E-05,4.5600624E-05,3.1724634E-05,3.3216485E-05,9.400357E-05,0.00010145115,2.5259289E-05,1.7358696E-05,0.00010336508
0,2880,0.00028533285,5.8071037E-05,3.0399135E-06,3.023828E-05,4.2033294E-05,7.2685885E-05,8.4786145E-05,4.54124E-05,3.159305E-05,3.307953E-05,9.361893E-05,0.00010103507,2.5177284E-05,1.7288039E-05,0.000102944054
0,2895,0.0002841751,5.79475E-05,3.027498E-06,3.0111645E-05,4.1861436E-05,7.238951E-05,8.443486E-05,4.5225413E-05,3.146234E-05,3.2943477E-05,9.323677E-05,0.00010062168,2.5095367E-05,1.721783E-05,0.000102525686
0,2910,0.0002830246,5.7823498E-05,3.0151616E-06,2.9985606E-05,4.1690677E-05,7.2095005E-05,8.408592E-05,4.503966E-05,3.1332504E-05,3.2808315E-05,9.285704E-05,0.00010021094,2.5013545E-05,1.7148059E-05,0.00010210995
0,2925,0.00028188122,5.7699035E-05,3.0029041E-06,2.9860155E-05,4.1521012E-05,7.1802366E-05,8.373931E-05,4.4855115E-05,3.120353E-05,3.267403E-05,9.247973E-05,9.980284E-05,2.4931816E-05,1.7078724E-05,0.000101696816
0,2940,0.00028074492,5.7574132E-05,2.9907235E-06,2.9735298E-05,4.1352414E-05,7.151157E-05,8.3394974E-05,4.467176E-05,3.10754E-05,3.254061E-05,9.2104776E-05,9.9397315E-05,2.485019E-05,1.7009817E-05,0.00010128624
0,2955,0.00027961555,5.7448804E-05,2.9786188E-06,2.9611036E-05,4.1184874E-05,7.122257E-05,8.305289E-05,4.448958E-05,3.0948104E-05,3.240804E-05,9.173217E-05,9.899434E-05,2.476867E-05,1.6941332E-05,0.000100878184
0,2970,0.00027849304,5.7323057E-05,2.9665891E-06,2.9487363E-05,4.1018375E-05,7.093535E-05,8.271301E-05,4.430856E-05,3.0821626E-05,3.227631E-05,9.136186E-05,9.859387E-05,2.4687257E-05,1.6873264E-05,0.000100472615
0,2985,0.0002773773,5.7196903E-05,2.9546338E-06,2.9364279E-05,4.085291E-05,7.064989E-05,8.2375336E-05,4.4128687E-05,3.0695963E-05,3.2145414E-05,9.099384E-05,9.819589E-05,2.4605957E-05,1.6805609E-05,0.00010006951
0,3000,0.00027626823,5.707036E-05,2.9427515E-06,2.9241786E-05,4.0688457E-05,7.036617E-05,8.203981E-05,4.3949934E-05,3.0571096E-05,3.201533E-05,9.0628055E-05,9.780035E-05,2.4524776E-05,1.673836E-05,9.966883E-05
0,3015,0.00027516574,5.694344E-05,2.930941E-06,2.9119881E-05,4.0525E-05,7.0084156E-05,8.1706414E-05,4.3772296E-05,3.0447018E-05,3.1886055E-05,9.026449E-05,9.7407225E-05,2.4443714E-05,1.667151E-05,9.927054E-05
0,3030,0.00027406978,5.6816152E-05,2.9192017E-06,2.8998566E-05,4.0362534E-05,6.9803835E-05,8.137511E-05,4.359575E-05,3.0323716E-05,3.1757572E-05,8.99031E-05,9.701648E-05,2.4362776E-05,1.6605056E-05,9.887461E-05
0,3045,0.00027298025,5.6688506E-05,2.907533E-06,2.8877836E-05,4.0201045E-05,6.952519E-05,8.104588E-05,4.3420296E-05,3.0201181E-05,3.162988E-05,8.9543886E-05,9.6628086E-05,2.4281966E-05,1.6538994E-05,9.848102E-05
0,3060,0.00027189704,5.6560515E-05,2.8959332E-06,2.875769E-05,4.0040515E-05,6.9248184E-05,8.071868E-05,4.3245902E-05,3.0079402E-05,3.1502957E-05,8.918679E-05,9.6242016E-05,2.4201287E-05,1.6473317E-05,9.8089724E-05
0,3075,0.00027082008,5.6432193E-05,2.8844017E-06,2.863813E-05,3.9880935E-05,6.8972804E-05,8.0393496E-05,4.307256E-05,2.9958366E-05,3.13768E-05,8.8831795E-05,9.5858224E-05,2.4120744E-05,1.640802E-05,9.77007E-05
0,3090,0.00026974932,5.630355E-05,2.8729378E-06,2.851915E-05,3.972229E-05,6.8699024E-05,8.00703E-05,4.2900258E-05,2.9838067E-05,3.1251395E-05,8.8478875E-05,9.5476695E-05,2.4040335E-05,1.63431E-05,9.731392E-05
0,3105,0.00026868467,5.617459E-05,2.8615407E-06,2.8400751E-05,3.9564577E-05,6.842683E-05,7.974906E-05,4.2728985E-05,2.9718496E-05,3.1126736E-05,8.8128014E-05,9.50974E-05,2.3960069E-05,1.6278549E-05,9.692936E-05
0,3120,0.00026762602,5.6045334E-05,2.8502095E-06,2.8282931E-05,3.9407772E-05,6.815621E-05,7.942975E-05,4.2558724E-05,2.9599641E-05,3.100281E-05,8.777917E-05,9.47203E-05,2.3879944E-05,1.6214368E-05,9.654699E-05
0,3135,0.00026657336,5.591579E-05,2.838943E-06,2.816569E-05,3.925187E-05,6.788712E-05,7.9112346E-05,4.238946E-05,2.948149E-05,3.0879608E-05,8.743232E-05,9.434538E-05,2.3799967E-05,1.6150545E-05,9.6166776E-05
0,3150,0.00026552656,5.5785964E-05,2.8277407E-06,2.8049024E-05,3.909686E-05,6.761956E-05,7.879683E-05,4.222118E-05,2.9364039E-05,3.0757124E-05,8.708744E-05,9.39726E-05,2.3720138E-05,1.6087082E-05,9.5788695E-05
0,3165,0.0002644856,5.5655866E-05,2.816602E-06,2.7932932E-05,3.894273E-05,6.735352E-05,7.848317E-05,4.205388E-05,2.9247278E-05,3.0635347E-05,8.674452E-05,9.360195E-05,2.3640463E-05,1.6023972E-05,9.541273E-05
0,3180,0.00026345038,5.552551E-05,2.805526E-06,2.781741E-05,3.878947E-05,6.708896E-05,7.8171346E-05,4.1887542E-05,2.9131197E-05,3.051427E-05,8.6403525E-05,9.323339E-05,2.356094E-05,1.5961214E-05,9.503886E-05
0,3195,0.00026242083,5.5394903E-05,2.7945118E-06,2.770246E-05,3.8637067E-05,6.682587E-05,7.786133E-05,4.172215E-05,2.9015786E-05,3.039388E-05,8.606443E-05,9.28669E-05,2.3481574E-05,1.5898797E-05,9.466703E-05
0,3210,0.0002613969,5.5264056E-05,2.7835586E-06,2.7588078E-05,3.8485512E-05,6.656423E-05,7.75531E-05,4.1557698E-05,2.8901039E-05,3.027417E-05,8.572721E-05,9.250246E-05,2.340237E-05,1.5836724E-05,9.429725E-05
0,3225,0.00026037853,5.513298E-05,2.772666E-06,2.747426E-05,3.8334798E-05,6.6304034E-05,7.7246645E-05,4.1394174E-05,2.8786948E-05,3.0155135E-05,8.5391854E-05,9.2140035E-05,2.3323324E-05,1.5774987E-05,9.392948E-05
0,3240,0.00025936562,5.5001678E-05,2.761833E-06,2.7361004E-05,3.8184913E-05,6.604526E-05,7.694193E-05,4.1231564E-05,2.8673503E-05,3.0036765E-05,8.505833E-05,9.1779606E-05,2.3244444E-05,1.5713584E-05,9.356369E-05
0,3255,0.00025835814,5.487017E-05,2.7510591E-06,2.7248312E-05,3.8035843E-05,6.5787885E-05,7.6638935E-05,4.106986E-05,2.8560697E-05,2.991905E-05,8.472662E-05,9.142115E-05,2.316573E-05,1.565251E-05,9.319987E-05
0,3270,0.000257356,5.473845E-05,2.7403432E-06,2.7136179E-05,3.7887585E-05,6.5531895E-05,7.6337645E-05,4.0909046E-05,2.8448521E-05,2.9801984E-05,8.43967E-05,9.106464E-05,2.3087185E-05,1.559176E-05,9.2837996E-05
0,3285,0.0002563592,5.460654E-05,2.7296853E-06,2.70246E-05,3.7740127E-05,6.527728E-05,7.6038035E-05,4.074912E-05,2.833697E-05,2.9685561E-05,8.406856E-05,9.071007E-05,2.300881E-05,1.5531334E-05,9.247805E-05
0,3300,0.00025536763,5.4474443E-05,2.7190845E-06,2.6913576E-05,3.7593458E-05,6.5024025E-05,7.574009E-05,4.059007E-05,2.8226037E-05,2.9569772E-05,8.374217E-05,9.03574E-05,2.2930608E-05,1.5471227E-05,9.212E-05
0,3315,0.00025438124,5.434217E-05,2.7085398E-06,2.6803105E-05,3.744757E-05,6.47721E-05,7.544378E-05,4.0431878E-05,2.811571E-05,2.9454608E-05,8.341751E-05,9.000661E-05,2.2852579E-05,1.5411433E-05,9.176383E-05
0,3330,0.00025339995,5.4209726E-05,2.6980508E-06,2.6693184E-05,3.7302456E-05,6.452151E-05,7.5149095E-05,4.027454E-05,2.8005987E-05,2.9340063E-05,8.3094565E-05,8.9657675E-05,2.2774728E-05,1.5351952E-05,9.1409514E-05
0,3345,0.00025242378,5.4077118E-05,2.6876173E-06,2.6583808E-05,3.715811E-05,6.427223E-05,7.485602E-05,4.0118044E-05,2.7896858E-05,2.9226132E-05,8.277332E-05,8.93106E-05,2.2697053E-05,1.529278E-05,9.1057045E-05
0,3360,0.0002514526,5.394436E-05,2.677238E-06,2.6474978E-05,3.701452E-05,6.402425E-05,7.456452E-05,3.9962386E-05,2.778832E-05,2.9112807E-05,8.245375E-05,8.896533E-05,2.261956E-05,1.5233912E-05,9.0706395E-05
0,3375,0.0002504864,5.381146E-05,2.6669127E-06,2.636669E-05,3.6871676E-05,6.377755E-05,7.42746E-05,3.980755E-05,2.768036E-05,2.9000079E-05,8.213583E-05,8.862187E-05,2.2542248E-05,1.5175346E-05,9.035754E-05
0,3390,0.0002495251,5.3678417E-05,2.6566406E-06,2.625894E-05,3.672957E-05,6.353212E-05,7.3986215E-05,3.965353E-05,2.7572976E-05,2.8887944E-05,8.1819555E-05,8.828019E-05,2.246512E-05,1.5117077E-05,9.0010464E-05
0,3405,0.0002485687,5.3545245E-05,2.6464215E-06,2.6151727E-05,3.6588197E-05,6.3287946E-05,7.369937E-05,3.9500315E-05,2.7466162E-05,2.8776394E-05,8.1504906E-05,8.794028E-05,2.2388174E-05,1.5059105E-05,8.966516E-05
0,3420,0.00024761708,5.3411954E-05,2.6362545E-06,2.6045047E-05,3.6447553E-05,6.3045016E-05,7.341404E-05,3.93479E-05,2.7359909E-05,2.8665425E-05,8.1191865E-05,8.760211E-05,2.2311415E-05,1.5001426E-05,8.932159E-05
0,3435,0.0002466702,5.3278545E-05,2.6261393E-06,2.59389E-05,3.6307618E-05,6.2803316E-05,7.3130206E-05,3.919627E-05,2.7254211E-05,2.8555027E-05,8.088041E-05,8.726566E-05,2.2234844E-05,1.4944035E-05,8.897975E-05
0,3450,0.0002457281,5.314503E-05,2.616075E-06,2.5833282E-05,3.6168396E-05,6.256283E-05,7.2847855E-05,3.9045426E-05,2.7149063E-05,2.8445196E-05,8.057052E-05,8.693092E-05,2.2158463E-05,1.4886929E-05,8.863962E-05
0,3465,0.00024479063,5.3011416E-05,2.6060616E-06,2.5728188E-05,3.6029876E-05,6.2323554E-05,7.256697E-05,3.8895352E-05,2.7044462E-05,2.8335928E-05,8.02622E-05,8.659787E-05,2.2082271E-05,1.483011E-05,8.830118E-05
0,3480,0.00024385778,5.2877705E-05,2.596098E-06,2.562362E-05,3.589205E-05,6.208546E-05,7.2287534E-05,3.8746042E-05,2.6940397E-05,2.8227214E-05,7.995542E-05,8.62665E-05,2.2006272E-05,1.4773569E-05,8.796442E-05
0,3495,0.0002429295,5.274391E-05,2.5861843E-06,2.551957E-05,3.575491E-05,6.184856E-05,7.200953E-05,3.859749E-05,2.6836864E-05,2.8119048E-05,7.9650155E-05,8.593678E-05,2.1930466E-05,1.4717307E-05,8.762931E-05
0,3510,0.00024200576,5.2610038E-05,2.5763195E-06,2.5416039E-05,3.5618454E-05,6.161282E-05,7.1732946E-05,3.844968E-05,2.6733858E-05,2.8011425E-05,7.93464E-05,8.56087E-05,2.1854854E-05,1.466132E-05,8.729585E-05
0,3525,0.00024108651,5.247609E-05,2.5665033E-06,2.5313022E-05,3.548267E-05,6.137825E-05,7.145777E-05,3.830262E-05,2.6631375E-05,2.7904343E-05,7.904415E-05,8.528224E-05,2.1779437E-05,1.4605605E-05,8.6964006E-05
0,3540,0.0002401717,5.2342075E-05,2.5567354E-06,2.5210518E-05,3.5347555E-05,6.114481E-05,7.118398E-05,3.815629E-05,2.6529407E-05,2.7797794E-05,7.8743375E-05,8.495739E-05,2.1704214E-05,1.4550162E-05,8.663378E-05
0,3555,0.0002392613,5.2208E-05,2.547015E-06,2.5108524E-05,3.52131E-05,6.0912513E-05,7.091157E-05,3.8010683E-05,2.6427952E-05,2.769177E-05,7.844406E-05,8.463413E-05,2.1629192E-05,1.4494984E-05,8.630515E-05
0,3570,0.00023835525,5.2073876E-05,2.5373415E-06,2.5007037E-05,3.5079298E-05,6.0681337E-05,7.064052E-05,3.7865797E-05,2.6327E-05,2.758627E-05,7.81462E-05,8.431244E-05,2.1554366E-05,1.4440071E-05,8.5978085E-05
0,3585,0.00023745354,5.19397E-05,2.5277152E-06,2.4906052E-05,3.4946144E-05,6.045128E-05,7.0370814E-05,3.7721624E-05,2.622655E-05,2.7481286E-05,7.7849785E-05,8.399232E-05,2.147974E-05,1.4385421E-05,8.5652595E-05
0,3600,0.0002365561,5.1805484E-05,2.518135E-06,2.480557E-05,3.481363E-05,6.0222323E-05,7.010245E-05,3.7578153E-05,2.6126594E-05,2.7376815E-05,7.755479E-05,8.3673745E-05,2.1405314E-05,1.4331032E-05,8.5328655E-05
0,3615,0.0002356629,5.167123E-05,2.5086008E-06,2.4705585E-05,3.4681754E-05,5.9994458E-05,6.98354E-05,3.743538E-05,2.602713E-05,2.727285E-05,7.7261204E-05,8.3356696E-05,2.133109E-05,1.4276899E-05,8.500625E-05
0,3630,0.00023477389,5.1536954E-05,2.4991118E-06,2.4606095E-05,3.455051E-05,5.9767674E-05,6.956966E-05,3.72933E-05,2.5928151E-05,2.7169386E-05,7.6969016E-05,8.304116E-05,2.1257069E-05,1.4223021E-05,8.4685365E-05
0,3645,0.00023388906,5.140265E-05,2.489668E-06,2.4507097E-05,3.441989E-05,5.9541966E-05,6.930521E-05,3.71519E-05,2.5829653E-05,2.7066422E-05,7.667822E-05,8.272713E-05,2.1183248E-05,1.4169397E-05,8.4365995E-05
0,3660,0.00023300837,5.126833E-05,2.480269E-06,2.440859E-05,3.4289882E-05,5.931732E-05,6.904206E-05,3.7011185E-05,2.5731633E-05,2.6963951E-05,7.638879E-05,8.241459E-05,2.1109632E-05,1.4116023E-05,8.4048115E-05
0,3675,0.00023213174,5.1133993E-05,2.4709138E-06,2.431057E-05,3.416049E-05,5.9093727E-05,6.8780166E-05,3.6871137E-05,2.5634085E-05,2.6861966E-05,7.610072E-05,8.210352E-05,2.1036221E-05,1.4062897E-05,8.373171E-05
0,3690,0.00023125918,5.0999653E-05,2.4616024E-06,2.4213034E-05,3.4031706E-05,5.8871174E-05,6.8519534E-05,3.6731755E-05,2.5537003E-05,2.6760465E-05,7.5813994E-05,8.1793914E-05,2.0963014E-05,1.4010017E-05,8.341678E-05
0,3705,0.00023039065,5.0865314E-05,2.4523347E-06,2.4115978E-05,3.3903525E-05,5.864966E-05,6.8260146E-05,3.6593032E-05,2.5440386E-05,2.6659445E-05,7.55286E-05,8.1485756E-05,2.0890013E-05,1.3957382E-05,8.31033E-05
0,3720,0.00022952611,5.0730978E-05,2.44311E-06,2.40194E-05,3.3775937E-05,5.842917E-05,6.8002E-05,3.6454967E-05,2.5344227E-05,2.6558899E-05,7.524454E-05,8.117904E-05,2.0817219E-05,1.3904989E-05,8.2791266E-05
0,3735,0.0002286655,5.059665E-05,2.4339279E-06,2.3923298E-05,3.3648943E-05,5.82097E-05,6.774507E-05,3.6317546E-05,2.5248522E-05,2.6458823E-05,7.496179E-05,8.087373E-05,2.074463E-05,1.3852835E-05,8.248066E-05
0,3750,0.00022780882,5.046234E-05,2.424788E-06,2.382767E-05,3.3522534E-05,5.7991234E-05,6.748936E-05,3.6180765E-05,2.515327E-05,2.6359214E-05,7.468034E-05,8.0569844E-05,2.067225E-05,1.3800919E-05,8.217148E-05
0,3765,0.00022695602,5.0328046E-05,2.41569E-06,2.373251E-05,3.3396704E-05,5.7773766E-05,6.723485E-05,3.604462E-05,2.5058462E-05,2.6260066E-05,7.440018E-05,8.026735E-05,2.0600077E-05,1.374924E-05,8.18637E-05
0,3780,0.00022610708,5.0193776E-05,2.4066337E-06,2.3637818E-05,3.327145E-05,5.7557292E-05,6.698153E-05,3.590911E-05,2.4964098E-05,2.6161379E-05,7.41213E-05,7.996625E-05,2.0528112E-05,1.3697793E-05,8.1557315E-05
0,3795,0.00022526196,5.0059538E-05,2.3976186E-06,2.354359E-05,3.314677E-05,5.73418E-05,6.6729386E-05,3.577422E-05,2.487017E-05,2.6063144E-05,7.384369E-05,7.966652E-05,2.0456357E-05,1.364658E-05,8.1252314E-05
0,3810,0.00022442063,4.9925336E-05,2.3886441E-06,2.3449822E-05,3.3022654E-05,5.712728E-05,6.647842E-05,3.5639954E-05,2.477668E-05,2.596536E-05,7.356733E-05,7.936815E-05,2.038481E-05,1.3595595E-05,8.094868E-05
0,3825,0.00022358306,4.979117E-05,2.3797104E-06,2.3356513E-05,3.28991E-05,5.691373E-05,6.6228604E-05,3.55063E-05,2.468362E-05,2.5868023E-05,7.329222E-05,7.9071135E-05,2.0313473E-05,1.3544839E-05,8.064641E-05
0,3840,0.00022274921,4.965705E-05,2.370817E-06,2.3263661E-05,3.2776104E-05,5.6701138E-05,6.597995E-05,3.5373254E-05,2.4590987E-05,2.5771129E-05,7.301835E-05,7.877546E-05,2.0242347E-05,1.3494309E-05,8.034549E-05
0,3855,0.00022191906,4.952298E-05,2.3619632E-06,2.3171262E-05,3.2653657E-05,5.648949E-05,6.573243E-05,3.5240813E-05,2.4498777E-05,2.5674673E-05,7.274571E-05,7.848111E-05,2.017143E-05,1.3444004E-05,8.004591E-05
0,3870,0.00022109259,4.938896E-05,2.353149E-06,2.3079312E-05,3.253176E-05,5.627879E-05,6.5486034E-05,3.5108973E-05,2.4406989E-05,2.5578653E-05,7.247428E-05,7.818808E-05,2.0100726E-05,1.3393922E-05,7.974765E-05
0,3885,0.00022026977,4.9255E-05,2.3443743E-06,2.298781E-05,3.2410408E-05,5.6069028E-05,6.524076E-05,3.4977726E-05,2.4315616E-05,2.5483067E-05,7.220406E-05,7.789636E-05,2.0030231E-05,1.3344061E-05,7.9450714E-05
0,3900,0.00021945055,4.91211E-05,2.335638E-06,2.2896751E-05,3.2289594E-05,5.5860193E-05,6.49966E-05,3.4847064E-05,2.4224657E-05,2.5387906E-05,7.1935036E-05,7.760594E-05,1.9959947E-05,1.3294419E-05,7.9155085E-05
0,3915,0.00021863492,4.898727E-05,2.3269408E-06,2.2806134E-05,3.2169315E-05,5.5652275E-05,6.475354E-05,3.471699E-05,2.4134106E-05,2.5293171E-05,7.166719E-05,7.73168E-05,1.9889876E-05,1.3244994E-05,7.886075E-05
0,3930,0.00021782285,4.8853504E-05,2.3182818E-06,2.2715958E-05,3.2049564E-05,5.544527E-05,6.451158E-05,3.4587494E-05,2.4043962E-05,2.5198859E-05,7.140054E-05,7.702894E-05,1.9820016E-05,1.3195786E-05,7.8567704E-05
0,3945,0.00021701431,4.8719816E-05,2.3096607E-06,2.2626216E-05,3.1930344E-05,5.5239176E-05,6.42707E-05,3.4458575E-05,2.3954222E-05,2.5104964E-05,7.113505E-05,7.674235E-05,1.9750367E-05,1.3146791E-05,7.827594E-05
0,3960,0.00021620927,4.8586207E-05,2.3010773E-06,2.253691E-05,3.1811644E-05,5.5033983E-05,6.403089E-05,3.4330227E-05,2.386488E-05,2.5011483E-05,7.087072E-05,7.645701E-05,1.968093E-05,1.309801E-05,7.798544E-05
0,3975,0.00021540772,4.845268E-05,2.2925312E-06,2.2448032E-05,3.169346E-05,5.4829678E-05,6.3792155E-05,3.4202443E-05,2.3775936E-05,2.4918414E-05,7.060755E-05,7.617292E-05,1.9611707E-05,1.3049439E-05,7.76962E-05
0,3990,0.00021460961,4.8319238E-05,2.2840225E-06,2.2359583E-05,3.1575793E-05,5.462626E-05,6.355447E-05,3.4075223E-05,2.3687386E-05,2.4825755E-05,7.034552E-05,7.589007E-05,1.9542695E-05,1.30010785E-05,7.74082E-05
0,4005,0.00021381494,4.8185888E-05,2.2755507E-06,2.227156E-05,3.1458636E-05,5.4423723E-05,6.331784E-05,3.394856E-05,2.3599225E-05,2.47335E-05,7.008462E-05,7.560845E-05,1.9473897E-05,1.2952925E-05,7.712145E-05
0,4020,0.00021302367,4.8052632E-05,2.2671154E-06,2.218396E-05,3.1341988E-05,5.4222062E-05,6.3082254E-05,3.382245E-05,2.3511451E-05,2.4641648E-05,6.9824855E-05,7.532805E-05,1.940531E-05,1.2904979E-05,7.6835924E-05
0,4035,0.00021223578,4.791947E-05,2.2587164E-06,2.209678E-05,3.1225838E-05,5.4021264E-05,6.28477E-05,3.3696884E-05,2.3424063E-05,2.4550194E-05,6.95662E-05,7.5048854E-05,1.9336936E-05,1.2857237E-05,7.655162E-05
0,4050,0.00021145125,4.7786416E-05,2.2503534E-06,2.2010017E-05,3.1110194E-05,5.3821324E-05,6.261417E-05,3.357187E-05,2.3337056E-05,2.4459137E-05,6.930866E-05,7.477086E-05,1.9268775E-05,1.2809699E-05,7.626854E-05
0,4065,0.00021067004,4.7653466E-05,2.2420263E-06,2.192367E-05,3.099504E-05,5.3622243E-05,6.238165E-05,3.344739E-05,2.3250426E-05,2.4368474E-05,6.905222E-05,7.449406E-05,1.9200827E-05,1.2762363E-05,7.598665E-05
0,4080,0.00020989214,4.752062E-05,2.233735E-06,2.1837734E-05,3.0880383E-05,5.342401E-05,6.215015E-05,3.332345E-05,2.3164173E-05,2.4278199E-05,6.879687E-05,7.421845E-05,1.913309E-05,1.2715228E-05,7.570597E-05
0,4095,0.00020911753,4.738789E-05,2.2254785E-06,2.1752207E-05,3.0766212E-05,5.3226617E-05,6.191965E-05,3.320004E-05,2.3078293E-05,2.4188314E-05,6.854261E-05,7.3944015E-05,1.9065566E-05,1.2668293E-05,7.542646E-05
0,4110,0.00020834617,4.7255275E-05,2.2172574E-06,2.1667087E-05,3.0652525E-05,5.303006E-05,6.169015E-05,3.3077165E-05,2.2992783E-05,2.4098812E-05,6.828943E-05,7.3670744E-05,1.8998257E-05,1.2621554E-05,7.514814E-05
0,4125,0.00020757806,4.712278E-05,2.209071E-06,2.1582371E-05,3.0539322E-05,5.2834333E-05,6.146164E-05,3.2954813E-05,2.2907641E-05,2.4009692E-05,6.803732E-05,7.339863E-05,1.8931158E-05,1.2575013E-05,7.487099E-05
0,4140,0.00020681317,4.6990404E-05,2.200919E-06,2.1498057E-05,3.0426598E-05,5.2639432E-05,6.1234095E-05,3.283298E-05,2.2822864E-05,2.3920953E-05,6.778628E-05,7.312767E-05,1.8864272E-05,1.2528666E-05,7.459501E-05
0,4155,0.00020605148,4.6858157E-05,2.1928015E-06,2.1414142E-05,3.0314348E-05,5.244535E-05,6.1007537E-05,3.2711665E-05,2.2738448E-05,2.383259E-05,6.753628E-05,7.285785E-05,1.87976E-05,1.2482514E-05,7.4320174E-05
0,4170,0.00020529295,4.6726036E-05,2.184718E-06,2.1330625E-05,3.020257E-05,5.2252082E-05,6.0781942E-05,3.2590866E-05,2.265439E-05,2.37446E-05,6.728734E-05,7.2589166E-05,1.873114E-05,1.2436553E-05,7.404649E-05
